playerID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP,AVG
thomaju01,31,1,0,0,0,0,0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
thomaki01,137,223,35,52,9,3,7,32.0,0.0,1.0,34,40.0,0.0,2.0,0.0,0.0,11.0,0.23318385650224216
thomala01,79,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
thomala02,34,38,6,12,0,1,4,12.0,1.0,1.0,4,8.0,0.0,2.0,0.0,0.0,1.0,0.3157894736842105
thomale01,8,7,0,0,0,0,0,0.0,0.0,0.0,1,3.0,0.0,0.0,0.0,0.0,0.0,0.0
thomale02,95,269,32,57,11,1,1,27.0,2.0,1.0,43,25.0,0.0,2.0,14.0,0.0,9.0,0.21189591078066913
thomale03,1027,3324,405,847,111,22,106,428.0,25.0,11.0,332,397.0,35.0,32.0,23.0,19.0,85.0,0.25481347773766544
thomami01,1,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
thomamy01,108,146,16,35,1,0,0,8.0,0.0,0.0,3,17.0,0.0,1.0,9.0,0.0,0.0,0.23972602739726026
thomapi01,481,1035,88,245,27,8,2,102.0,12.0,2.0,118,82.0,0.0,5.0,40.0,0.0,0.0,0.23671497584541062
thomara01,1,3,1,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
thomare01,8,30,5,8,3,0,1,5.0,0.0,1.0,4,5.0,0.0,1.0,1.0,0.0,0.0,0.26666666666666666
thomaro01,1470,5296,1011,1537,100,53,7,299.0,244.0,0.0,1042,521.0,0.0,71.0,166.0,0.0,0.0,0.2902190332326284
thomaro02,182,34,0,4,1,0,0,1.0,0.0,0.0,1,16.0,0.0,0.0,1.0,0.0,0.0,0.11764705882352941
thomast01,111,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
thomato01,10,23,1,4,1,0,0,2.0,0.0,0.0,2,1.0,0.0,0.0,1.0,0.0,0.0,0.17391304347826086
thomato02,399,722,57,141,18,1,3,71.0,0.0,1.0,40,152.0,0.0,0.0,61.0,0.0,0.0,0.19529085872576177
thomava01,252,626,56,144,20,3,12,60.0,2.0,1.0,45,79.0,3.0,3.0,4.0,4.0,25.0,0.23003194888178913
thomawa01,5,13,2,2,0,0,0,1.0,2.0,0.0,3,2.0,0.0,0.0,1.0,0.0,0.0,0.15384615384615385
thomeji01,2543,8422,1583,2328,451,26,612,1699.0,19.0,20.0,1747,2548.0,173.0,69.0,1.0,74.0,165.0,0.27641890287342674
thompaa01,52,0,0,0,0,0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,
thompan02,2,6,2,1,0,0,0,1.0,0.0,0.0,3,2.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666
thompbo01,64,120,23,27,3,3,2,12.0,7.0,2.0,9,26.0,1.0,2.0,2.0,3.0,0.0,0.225
thompbr01,203,56,3,10,0,0,0,2.0,1.0,0.0,2,27.0,0.0,0.0,13.0,0.0,0.0,0.17857142857142858
thompda01,694,2218,189,550,70,11,15,194.0,8.0,11.0,120,235.0,6.0,8.0,46.0,19.0,64.0,0.24797114517583407
thompda02,5,3,2,0,0,0,0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
thompde01,4,4,0,0,0,0,0,0.0,0.0,0.0,0,2.0,0.0,0.0,1.0,0.0,0.0,0.0
thompdo01,217,307,52,67,8,0,1,19.0,4.0,11.0,31,32.0,0.0,3.0,2.0,0.0,7.0,0.2182410423452769
thompfo01,56,40,6,13,3,1,0,4.0,0.0,0.0,4,4.0,0.0,0.0,0.0,0.0,0.0,0.325
thompfr01,12,46,4,6,0,1,0,4.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.13043478260869565
thompfr02,22,53,7,9,0,0,0,5.0,1.0,1.0,13,10.0,0.0,1.0,0.0,0.0,0.0,0.16981132075471697
thompfr03,669,2560,400,762,149,34,13,249.0,69.0,1.0,215,143.0,0.0,5.0,76.0,0.0,0.0,0.29765625
thompfu01,3,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
thompgu01,22,50,1,10,0,0,0,5.0,0.0,0.0,0,8.0,0.0,2.0,0.0,0.0,0.0,0.2
thompha01,23,38,0,8,2,0,0,4.0,1.0,0.0,3,2.0,0.0,0.0,2.0,0.0,0.0,0.21052631578947367
thompha02,933,3003,492,801,104,34,129,482.0,33.0,15.0,493,337.0,6.0,22.0,35.0,15.0,46.0,0.26673326673326675
thompho01,1,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
thompja01,1418,4802,640,1253,204,12,208,782.0,8.0,7.0,816,862.0,70.0,9.0,5.0,54.0,113.0,0.260932944606414
thompja02,13,49,4,11,4,0,2,6.0,0.0,0.0,1,14.0,0.0,0.0,0.0,1.0,0.0,0.22448979591836735
thompja03,31,28,1,4,2,0,0,0.0,0.0,0.0,1,12.0,0.0,0.0,4.0,0.0,1.0,0.14285714285714285
thompjo01,43,53,5,6,1,1,0,3.0,0.0,0.0,3,16.0,0.0,0.0,1.0,0.0,0.0,0.11320754716981132
thompju01,185,200,13,45,8,1,0,18.0,0.0,0.0,6,52.0,0.0,0.0,20.0,0.0,1.0,0.225
thompju02,103,14,1,1,0,0,0,0.0,0.0,0.0,0,6.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142
thompke01,41,65,9,14,6,0,1,9.0,2.0,0.0,9,22.0,0.0,0.0,1.0,0.0,0.0,0.2153846153846154
thomple01,4,7,0,2,0,0,0,0.0,0.0,0.0,0,4.0,0.0,0.0,1.0,0.0,0.0,0.2857142857142857
thompma01,94,104,7,16,4,0,1,3.0,0.0,0.0,1,47.0,0.0,0.0,10.0,0.0,1.0,0.15384615384615385
thompmi01,54,41,1,4,0,0,0,0.0,0.0,0.0,2,28.0,0.0,1.0,2.0,0.0,1.0,0.0975609756097561
thompmi02,1359,3761,491,1029,156,37,47,357.0,214.0,66.0,336,635.0,46.0,22.0,20.0,16.0,60.0,0.27359744748737036
thompmi03,26,27,2,4,0,0,0,0.0,0.0,0.0,1,13.0,0.0,0.0,3.0,0.0,0.0,0.14814814814814814
thompri01,77,2,0,0,0,0,0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
thompri02,29,23,6,2,0,0,0,1.0,7.0,2.0,0,5.0,0.0,2.0,0.0,0.0,2.0,0.08695652173913043
thompri03,82,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
thompro01,1304,4612,671,1187,238,39,119,458.0,103.0,62.0,439,987.0,8.0,66.0,99.0,19.0,72.0,0.25737207285342584
thompry01,416,1257,165,305,71,6,52,176.0,9.0,12.0,90,347.0,12.0,20.0,8.0,10.0,37.0,0.24264120922832141
thompsa01,1410,5998,1261,1988,343,161,126,1308.0,232.0,0.0,452,234.0,0.0,63.0,13.0,0.0,0.0,0.33144381460486827
thompsc01,626,1273,132,333,52,9,5,110.0,17.0,13.0,97,141.0,10.0,2.0,7.0,12.0,39.0,0.2615868028279654
thompsh01,48,79,12,16,2,1,0,4.0,2.0,1.0,18,20.0,0.0,1.0,1.0,0.0,0.0,0.20253164556962025
thompta01,5,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
thompti01,187,517,49,123,24,2,8,47.0,2.0,4.0,39,52.0,7.0,2.0,1.0,1.0,7.0,0.2379110251450677
thompto01,8,10,0,3,0,0,0,0.0,0.0,0.0,2,0.0,0.0,0.0,1.0,0.0,0.0,0.3
thompto02,397,1107,142,294,34,4,9,119.0,7.0,0.0,108,63.0,0.0,7.0,29.0,0.0,28.0,0.26558265582655827
thomptr01,202,535,69,110,24,4,22,59.0,9.0,2.0,52,165.0,2.0,0.0,1.0,1.0,6.0,0.205607476635514
thomptu01,25,102,10,21,3,0,0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.20588235294117646
thompwi01,1,0,0,0,0,0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,
thomsbo01,1779,6305,903,1705,267,74,264,1026.0,38.0,20.0,559,804.0,23.0,34.0,36.0,23.0,159.0,0.2704203013481364
thomsjo01,216,318,20,63,6,1,0,22.0,0.0,1.0,12,133.0,0.0,0.0,48.0,3.0,3.0,0.19811320754716982
thondi01,1387,4449,496,1176,193,42,71,435.0,167.0,63.0,348,658.0,51.0,9.0,30.0,35.0,77.0,0.2643290627107215
thoneja01,264,912,112,216,23,12,3,73.0,42.0,0.0,36,137.0,0.0,4.0,14.0,0.0,0.0,0.23684210526315788
thormha01,104,173,11,29,6,3,0,18.0,1.0,0.0,8,62.0,0.0,1.0,13.0,0.0,0.0,0.1676300578034682
thormpa01,50,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
thormsc01,175,415,50,92,29,0,16,50.0,2.0,1.0,19,91.0,3.0,3.0,1.0,2.0,6.0,0.2216867469879518
thornan01,1565,5291,792,1342,244,22,253,895.0,48.0,37.0,876,851.0,69.0,41.0,14.0,71.0,129.0,0.25363825363825365
thornjo01,46,143,8,22,3,0,0,9.0,1.0,0.0,2,13.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385
thornlo01,95,89,29,22,2,1,1,9.0,3.0,1.0,3,25.0,1.0,1.0,0.0,0.0,3.0,0.24719101123595505
thornma01,748,1,0,0,0,0,0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
thornot01,2,3,0,0,0,0,0,1.0,0.0,0.0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
thorntr01,32,3,2,2,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666
thornty01,186,25,1,1,1,0,0,0.0,0.0,0.0,0,11.0,0.0,1.0,2.0,0.0,0.0,0.04
thornwa01,154,519,83,162,15,9,1,77.0,23.0,0.0,60,33.0,0.0,6.0,7.0,0.0,0.0,0.31213872832369943
thorpbo01,110,331,22,83,9,3,3,32.0,3.0,2.0,6,48.0,0.0,1.0,5.0,0.0,7.0,0.25075528700906347
thorpbo02,2,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
thorpji01,289,698,91,176,20,18,7,82.0,29.0,2.0,27,122.0,0.0,6.0,18.0,0.0,0.0,0.2521489971346705
thorple01,12,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
thrasbu01,30,106,9,27,4,2,0,6.0,0.0,0.0,5,13.0,0.0,1.0,6.0,0.0,0.0,0.25471698113207547
threeer01,21,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
thronfa01,521,1302,152,307,48,12,29,137.0,23.0,14.0,127,284.0,7.0,10.0,5.0,9.0,15.0,0.2357910906298003
thronma01,480,1186,143,281,37,8,53,170.0,3.0,4.0,130,295.0,7.0,1.0,5.0,9.0,24.0,0.23693086003372682
throoge01,30,3,0,0,0,0,0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
thumalo01,5,2,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
thurmbo01,334,663,106,163,18,11,35,106.0,1.0,4.0,62,112.0,5.0,5.0,1.0,2.0,17.0,0.2458521870286576
thurmco01,49,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
thurmga01,424,798,121,194,27,6,2,64.0,65.0,18.0,61,187.0,0.0,2.0,14.0,4.0,13.0,0.24310776942355888
thurmma01,315,158,4,22,3,0,0,13.0,0.0,0.0,6,33.0,0.0,0.0,24.0,2.0,3.0,0.13924050632911392
thurmmi01,105,131,6,4,0,0,0,0.0,0.0,0.0,7,93.0,0.0,1.0,16.0,0.0,0.0,0.030534351145038167
thursjo01,184,337,34,76,20,5,1,27.0,5.0,2.0,35,67.0,5.0,5.0,4.0,3.0,9.0,0.22551928783382788
thurssl01,343,648,65,175,38,10,5,79.0,1.0,1.0,24,91.0,0.0,3.0,23.0,0.0,1.0,0.2700617283950617
tiantlu01,573,513,36,84,14,1,5,44.0,1.0,1.0,13,146.0,0.0,1.0,41.0,2.0,10.0,0.16374269005847952
tibbsja01,160,180,10,21,2,0,0,4.0,0.0,0.0,10,87.0,0.0,0.0,11.0,0.0,1.0,0.11666666666666667
tidrodi01,620,95,6,9,0,0,0,7.0,0.0,0.0,3,42.0,0.0,0.0,16.0,0.0,2.0,0.09473684210526316
tiefebo01,179,39,5,1,1,0,0,0.0,0.0,0.0,6,15.0,0.0,0.0,3.0,0.0,0.0,0.02564102564102564
tiefeve01,3,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
tiemeed01,9,19,5,5,1,0,0,0.0,0.0,0.0,3,3.0,0.0,0.0,0.0,0.0,0.0,0.2631578947368421
tiernbi01,2,8,1,1,0,0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.125
tiernco01,630,2299,266,681,119,30,31,331.0,28.0,31.0,109,187.0,0.0,13.0,68.0,0.0,0.0,0.2962157459765115
tiernmi01,1478,5915,1316,1838,257,162,106,853.0,428.0,0.0,748,376.0,0.0,41.0,28.0,0.0,0.0,0.3107354184277261
tietjle01,108,171,12,17,5,0,0,9.0,0.0,0.0,8,50.0,0.0,0.0,12.0,0.0,0.0,0.09941520467836257
tiffete01,97,243,20,55,13,1,5,29.0,1.0,1.0,15,26.0,2.0,2.0,0.0,1.0,14.0,0.22633744855967078
tiftra01,4,5,0,0,0,0,0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
tillejo01,41,138,9,19,4,1,0,4.0,0.0,0.0,9,11.0,0.0,1.0,0.0,0.0,0.0,0.13768115942028986
tillmbo01,775,2329,189,540,68,10,79,282.0,1.0,0.0,228,510.0,33.0,5.0,9.0,14.0,62.0,0.231859167024474
tillmch01,210,14,1,0,0,0,0,0.0,0.0,0.0,0,7.0,0.0,0.0,4.0,0.0,0.0,0.0
tillmjo01,2,3,0,0,0,0,0,0.0,0.0,0.0,1,3.0,0.0,0.0,0.0,0.0,0.0,0.0
tillmru01,38,56,11,13,2,0,2,9.0,3.0,0.0,5,16.0,0.0,0.0,0.0,0.0,0.0,0.23214285714285715
tilloth01,50,17,1,1,0,0,0,0.0,0.0,0.0,1,13.0,0.0,1.0,1.0,0.0,0.0,0.058823529411764705
tilsoch01,96,252,23,62,6,1,1,23.0,6.0,3.0,20,58.0,1.0,4.0,2.0,1.0,3.0,0.24603174603174602
timbega01,2,1,0,0,0,0,0,0.0,0.0,0.0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
timlimi01,1059,7,0,0,0,0,0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
timmeto01,229,88,5,8,0,0,0,1.0,0.0,0.0,4,49.0,0.0,1.0,4.0,0.0,0.0,0.09090909090909091
timmooz01,186,405,62,95,20,1,20,60.0,4.0,1.0,33,82.0,2.0,1.0,1.0,1.0,11.0,0.2345679012345679
timpncl01,2,2,0,0,0,0,0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
tincube01,56,74,4,10,2,1,0,1.0,0.0,0.0,0,25.0,0.0,0.0,2.0,0.0,0.0,0.13513513513513514
tinglro01,278,563,52,110,27,3,10,55.0,2.0,5.0,54,165.0,0.0,4.0,18.0,2.0,14.0,0.19538188277087035
tinkejo01,1806,6441,774,1690,263,114,31,783.0,336.0,0.0,416,526.0,0.0,10.0,285.0,0.0,0.0,0.2623816177612172
tinneth01,32,119,17,28,3,1,0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.23529411764705882
tinnibu01,99,130,8,23,5,0,0,14.0,0.0,0.0,4,33.0,0.0,0.0,5.0,0.0,2.0,0.17692307692307693
tinocje01,24,5,1,1,0,0,0,0.0,0.0,0.0,0,4.0,0.0,0.0,1.0,0.0,0.0,0.2
tinslle01,361,870,131,210,34,4,13,79.0,41.0,20.0,88,231.0,2.0,4.0,14.0,3.0,21.0,0.2413793103448276
tippeji01,110,466,70,114,13,0,0,41.0,1.0,1.0,2,14.0,0.0,0.0,0.0,0.0,3.0,0.2446351931330472
tipplda01,3,6,1,0,0,0,0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
tiptoer01,501,1626,212,439,80,19,22,151.0,20.0,0.0,223,127.0,0.0,7.0,32.0,0.0,44.0,0.2699876998769988
tiptojo01,417,1117,116,264,36,5,29,125.0,3.0,3.0,186,142.0,0.0,11.0,9.0,1.0,25.0,0.23634735899731424
tischto01,82,116,8,21,2,0,1,6.0,0.0,0.0,18,18.0,1.0,1.0,2.0,0.0,3.0,0.1810344827586207
tisinja01,10,11,0,3,0,0,0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,0.0,1.0,0.2727272727272727
titcoca01,64,224,12,22,1,1,0,13.0,6.0,0.0,7,45.0,0.0,0.0,0.0,0.0,0.0,0.09821428571428571
titusjo01,1402,4960,738,1401,253,72,38,561.0,140.0,0.0,620,389.0,0.0,94.0,144.0,0.0,0.0,0.28245967741935485
tobikda01,196,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
tobinbi01,38,152,15,24,1,1,0,11.0,0.0,0.0,4,25.0,0.0,0.0,0.0,0.0,0.0,0.15789473684210525
tobinja01,1619,6174,936,1906,294,99,64,581.0,147.0,62.0,508,267.0,0.0,29.0,161.0,0.0,0.0,0.3087139617751863
tobinji01,396,796,81,183,35,3,17,102.0,1.0,0.0,80,162.0,0.0,3.0,5.0,0.0,22.0,0.22989949748743718
tobinjo01,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tobinjo02,84,278,25,70,6,2,0,21.0,2.0,6.0,26,24.0,0.0,2.0,5.0,0.0,6.0,0.2517985611510791
tobinma01,4,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
tobinpa01,1,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
tocajo01,25,27,4,7,1,0,0,5.0,0.0,0.0,0,11.0,0.0,0.0,0.0,0.0,0.0,0.25925925925925924
toccica01,66,120,11,27,3,2,0,5.0,0.0,3.0,7,39.0,0.0,1.0,6.0,1.0,2.0,0.225
toddal01,863,2785,286,768,119,29,35,366.0,18.0,0.0,104,243.0,0.0,21.0,29.0,0.0,84.0,0.2757630161579892
toddfr01,4,5,1,1,0,1,0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
toddja01,64,17,0,1,0,0,0,0.0,0.0,0.0,1,8.0,0.0,0.0,0.0,0.0,1.0,0.058823529411764705
toddje01,25,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
toddji01,270,17,0,1,0,0,0,1.0,0.0,0.0,0,7.0,0.0,0.0,1.0,1.0,1.0,0.058823529411764705
todtph01,957,3415,372,880,183,58,57,453.0,29.0,21.0,207,229.0,0.0,23.0,120.0,0.0,0.0,0.25768667642752563
toeneha01,3,1,0,0,0,0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0
tolanbo01,1282,4238,572,1121,173,34,86,497.0,193.0,100.0,258,587.0,27.0,65.0,64.0,39.0,91.0,0.2645115620575743
tolarke01,20,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
tolbema01,247,605,76,139,27,9,3,54.0,17.0,6.0,48,105.0,1.0,4.0,17.0,6.0,10.0,0.22975206611570248
tolenjo01,44,54,6,14,4,0,1,6.0,0.0,0.0,4,9.0,0.0,0.0,0.0,1.0,2.0,0.25925925925925924
tolesan01,96,231,41,66,14,1,8,35.0,2.0,2.0,15,49.0,3.0,2.0,0.0,1.0,5.0,0.2857142857142857
tolivfr01,79,18,1,2,0,0,0,0.0,1.0,0.0,1,5.0,0.0,1.0,3.0,0.0,0.0,0.1111111111111111
tollbbr01,53,93,5,14,1,0,0,2.0,0.0,0.0,4,33.0,0.0,0.0,13.0,0.0,3.0,0.15053763440860216
tollesh01,216,1,0,0,0,0,0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
tollest01,182,331,39,81,18,3,6,29.0,6.0,1.0,24,84.0,0.0,2.0,5.0,1.0,6.0,0.24471299093655588
tollewa01,863,2322,301,559,60,17,9,133.0,108.0,41.0,219,384.0,0.0,8.0,53.0,11.0,40.0,0.24074074074074073
tollias01,8,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
tolmati01,132,196,21,33,10,0,5,24.0,1.0,3.0,24,31.0,1.0,2.0,3.0,3.0,3.0,0.1683673469387755
tolsoch01,144,275,23,78,16,1,4,45.0,1.0,0.0,26,39.0,0.0,2.0,9.0,0.0,0.0,0.28363636363636363
tomandi01,108,50,5,9,3,0,1,2.0,0.0,0.0,1,11.0,0.0,1.0,1.0,0.0,1.0,0.18
tomasan01,2,1,0,0,0,0,0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
tomasya01,309,1108,131,295,60,5,48,163.0,7.0,6.0,61,299.0,4.0,3.0,0.0,3.0,37.0,0.26624548736462095
tombean01,192,305,40,71,6,2,11,38.0,6.0,1.0,26,103.0,1.0,5.0,2.0,0.0,5.0,0.23278688524590163
tomerge01,1,1,0,0,0,0,0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
tomkobr01,406,456,23,71,9,0,0,29.0,0.0,1.0,19,180.0,0.0,0.0,71.0,1.0,5.0,0.15570175438596492
tomlida01,409,34,6,5,0,0,0,1.0,0.0,0.0,5,10.0,0.0,0.0,3.0,0.0,0.0,0.14705882352941177
tomlijo01,236,25,2,7,1,0,0,1.0,0.0,0.0,0,11.0,0.0,0.0,1.0,0.0,0.0,0.28
tomlike01,273,618,77,164,18,7,3,47.0,19.0,8.0,58,139.0,3.0,4.0,4.0,3.0,15.0,0.26537216828478966
tomlira01,107,181,13,29,2,0,0,5.0,0.0,0.0,7,46.0,0.0,0.0,24.0,0.0,5.0,0.16022099447513813
tomneph01,254,882,148,205,32,12,5,100.0,64.0,0.0,96,69.0,0.0,8.0,0.0,0.0,0.0,0.23242630385487528
tompkch01,1,1,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
tompkro01,40,1,0,0,0,0,0,0.0,0.0,0.0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
tomsto01,18,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
toneyfr01,336,744,40,118,12,4,3,47.0,3.0,1.0,21,186.0,0.0,0.0,31.0,0.0,0.0,0.1586021505376344
tonismi01,2,6,0,0,0,0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0
tonkido01,1,2,1,2,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
tonkimi01,141,2,0,0,0,0,0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
tonneto01,2,5,0,1,1,0,0,3.0,0.0,0.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.2
toolebe01,196,698,89,151,17,8,3,66.0,30.0,0.0,72,84.0,0.0,2.0,17.0,0.0,0.0,0.2163323782234957
toolest01,59,228,34,60,15,2,1,31.0,9.0,0.0,5,20.0,0.0,1.0,0.0,0.0,0.0,0.2631578947368421
toporsp01,546,1566,223,437,76,22,9,151.0,22.0,9.0,150,93.0,0.0,14.0,47.0,0.0,0.0,0.2790549169859515
toppiru01,2,1,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
torboje01,574,1391,78,297,42,3,8,101.0,3.0,6.0,103,189.0,29.0,4.0,17.0,10.0,36.0,0.2135154565061107
torcato01,43,47,2,14,2,0,0,3.0,0.0,0.0,2,8.0,0.0,2.0,1.0,1.0,2.0,0.2978723404255319
toregwy01,22,55,1,9,1,0,0,6.0,0.0,0.0,6,13.0,0.0,1.0,0.0,2.0,2.0,0.16363636363636364
torgeea01,1668,4969,848,1318,215,46,149,740.0,133.0,39.0,980,653.0,7.0,8.0,55.0,25.0,113.0,0.265244515999195
torkere01,4,9,0,2,0,0,0,1.0,0.0,0.0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222
toroab01,25,78,13,17,3,2,2,9.0,1.0,1.0,9,19.0,0.0,1.0,0.0,1.0,2.0,0.21794871794871795
torphre01,3,15,1,3,2,0,0,2.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.2
torreal01,152,2,0,0,0,0,0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
torrean01,5,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
torrean02,650,1910,277,462,113,29,32,174.0,77.0,29.0,205,476.0,5.0,11.0,19.0,10.0,36.0,0.2418848167539267
torreca01,363,34,2,4,0,0,0,2.0,0.0,0.0,2,19.0,0.0,0.0,6.0,0.0,0.0,0.11764705882352941
torredi01,24,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
torreei01,8,9,2,2,0,0,0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,0.0,1.0,0.2222222222222222
torrefe01,365,1191,109,302,61,5,27,153.0,2.0,3.0,71,202.0,5.0,8.0,9.0,12.0,51.0,0.25356842989084805
torrefr01,714,1482,150,404,78,15,13,179.0,4.0,1.0,155,64.0,20.0,26.0,25.0,15.0,44.0,0.2726045883940621
torregi01,346,1271,99,320,40,11,0,119.0,20.0,13.0,53,65.0,0.0,1.0,31.0,0.0,40.0,0.25177025963808025
torregl01,267,977,150,269,42,1,62,167.0,11.0,4.0,90,251.0,6.0,8.0,2.0,11.0,18.0,0.27533265097236437
torrehe01,622,1738,148,375,46,7,18,115.0,7.0,11.0,104,229.0,10.0,4.0,33.0,10.0,53.0,0.21576524741081704
torrejo01,2209,7874,996,2342,344,59,252,1185.0,23.0,29.0,779,1094.0,127.0,85.0,13.0,50.0,284.0,0.2974345948691897
torrejo02,66,1,1,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
torrelu01,63,137,9,23,4,1,0,7.0,0.0,0.0,14,36.0,3.0,1.0,3.0,0.0,5.0,0.1678832116788321
torremi01,499,412,24,64,8,1,0,15.0,1.0,1.0,10,131.0,0.0,2.0,28.0,0.0,6.0,0.1553398058252427
torrepa01,111,5,0,1,0,0,0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.2
torrera01,42,102,13,23,4,0,0,5.0,1.0,0.0,5,15.0,0.0,1.0,0.0,0.0,2.0,0.22549019607843138
torreri01,22,37,9,11,1,0,0,3.0,0.0,0.0,2,6.0,0.0,0.0,0.0,0.0,0.0,0.2972972972972973
