playerID,G,GS,InnOuts,PO,A,E,DP,PB,WP,SB,CS,ZR
sayji01,57,0.0,1401.0,63,124,50.0,15,0.0,0.0,0.0,0.0,0.0
saylebi01,28,0.0,0.0,3,13,2.0,0,0.0,0.0,0.0,0.0,0.0
saylo01,298,18.0,8142.0,369,1023,323.0,50,0.0,0.0,0.0,0.0,0.0
sayloph01,1,0.0,9.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
sborzja01,1,0.0,2.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
sborzjo01,7,0.0,27.0,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0
scahiro01,124,0.0,449.0,15,20,1.0,2,0.0,0.0,0.0,0.0,0.0
scalaje01,62,0.0,0.0,131,2,1.0,0,0.0,0.0,0.0,0.0,0.0
scalebo01,46,33.0,889.0,62,36,5.0,6,0.0,0.0,0.0,0.0,0.0
scalzsk01,6,0.0,0.0,10,18,4.0,3,0.0,0.0,0.0,0.0,0.0
scanlbo01,290,39.0,1610.0,40,79,14.0,2,0.0,0.0,0.0,0.0,0.0
scanldo01,181,133.0,3414.0,28,262,19.0,10,0.0,0.0,0.0,0.0,0.0
scanlfr01,6,0.0,33.0,1,1,0.0,1,0.0,0.0,0.0,0.0,0.0
scanlmo01,3,0.0,72.0,28,0,0.0,2,0.0,0.0,0.0,0.0,0.0
scanlpa01,6,0.0,165.0,6,2,2.0,0,0.0,0.0,0.0,0.0,0.0
scanlpa02,65,47.0,1207.0,45,113,9.0,9,0.0,0.0,0.0,0.0,0.0
scantpa01,6,2.0,57.0,1,3,0.0,0,0.0,0.0,0.0,0.0,0.0
scarbra01,318,0.0,0.0,100,263,25.0,24,0.0,0.0,0.0,0.0,0.0
scarbra02,60,5.0,390.0,7,19,2.0,1,0.0,0.0,0.0,0.0,0.0
scarcma01,159,0.0,630.0,6,19,2.0,1,0.0,0.0,0.0,0.0,0.0
scarrru01,265,0.0,0.0,581,22,28.0,6,0.0,0.0,0.0,0.0,0.0
scarsle01,211,0.0,0.0,1870,132,26.0,164,0.0,0.0,0.0,0.0,0.0
scarsst01,291,194.0,5546.0,535,476,30.0,138,0.0,0.0,0.0,0.0,0.0
schaapa01,1095,1007.0,26842.0,775,2112,173.0,165,0.0,0.0,0.0,0.0,0.0
schacal01,53,0.0,0.0,13,42,4.0,2,0.0,0.0,0.0,0.0,0.0
schacha01,6,0.0,0.0,0,2,1.0,0,0.0,0.0,0.0,0.0,0.0
schacsi01,19,0.0,0.0,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0
schaege01,1043,710.0,21000.0,3276,2327,285.0,316,0.0,0.0,0.0,0.0,0.0
schaeha01,5,0.0,0.0,0,5,0.0,0,0.0,0.0,0.0,0.0,0.0
schaeje01,220,100.0,3122.0,176,307,23.0,65,0.0,0.0,0.0,0.0,0.0
schaema01,41,0.0,123.0,5,6,0.0,3,0.0,0.0,0.0,0.0,0.0
schafha01,370,150.0,9789.0,617,715,406.0,55,0.0,0.0,0.0,0.0,0.0
schafji01,278,160.0,4611.0,888,86,11.0,14,15.0,67.0,53.0,46.0,2.0
schafjo01,74,1.0,354.0,5,25,1.0,2,0.0,0.0,0.0,0.0,0.0
schafjo02,382,325.0,8936.0,802,17,8.0,4,0.0,0.0,0.0,0.0,0.0
schaflo01,221,144.0,4277.0,353,11,3.0,4,0.0,0.0,0.0,0.0,0.0
schaijo01,81,75.0,1959.0,108,188,8.0,24,0.0,0.0,0.0,0.0,0.0
schalar01,58,7.0,302.0,15,20,3.0,2,0.0,0.0,0.0,0.0,0.0
schalbi01,49,0.0,0.0,74,3,4.0,1,0.0,0.0,0.0,0.0,0.0
schalge01,37,35.0,872.0,250,18,4.0,25,0.0,0.0,0.0,0.0,0.0
schalra01,1727,0.0,0.0,7168,1811,175.0,226,98.0,0.0,0.0,0.0,0.0
schalro01,283,0.0,0.0,750,811,49.0,203,0.0,0.0,0.0,0.0,0.0
schanbo01,64,0.0,0.0,212,63,11.0,5,12.0,0.0,0.0,0.0,0.0
schanch01,155,0.0,0.0,23,133,14.0,5,0.0,0.0,0.0,0.0,0.0
schanwa01,1663,0.0,0.0,5622,1565,271.0,163,131.0,0.0,0.0,0.0,0.0
schapjo01,17,0.0,396.0,5,31,7.0,1,0.0,0.0,0.0,0.0,0.0
scharar01,208,0.0,0.0,265,475,34.0,69,0.0,0.0,0.0,0.0,0.0
scharbi01,46,0.0,0.0,8,72,7.0,1,0.0,0.0,0.0,0.0,0.0
scharge01,387,0.0,0.0,852,1127,112.0,226,0.0,0.0,0.0,0.0,0.0
scharni01,13,0.0,354.0,19,7,11.0,1,0.0,0.0,0.0,0.0,0.0
schatda01,504,121.0,3951.0,60,149,27.0,7,0.0,0.0,0.0,0.0,0.0
schatje01,1,0.0,9.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
schauru01,93,0.0,0.0,20,104,5.0,0,0.0,0.0,0.0,0.0,0.0
schebsc01,339,313.0,8226.0,626,13,15.0,2,0.0,0.0,0.0,0.0,0.0
scheeal01,268,0.0,0.0,442,38,23.0,7,0.0,0.0,0.0,0.0,0.0
scheefr01,11,0.0,0.0,14,0,3.0,0,0.0,0.0,0.0,0.0,0.0
scheehe01,101,0.0,0.0,218,280,16.0,39,0.0,0.0,0.0,0.0,0.0
scheeow01,6,0.0,0.0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0
schefaa01,4,0.0,14.0,0,0,1.0,0,0.0,0.0,0.0,0.0,0.0
schefbo01,387,0.0,0.0,1444,166,27.0,24,31.0,0.0,0.0,0.0,0.0
schefte01,147,0.0,3855.0,246,30,31.0,7,0.0,0.0,0.0,0.0,0.0
schegle01,2,0.0,0.0,0,0,2.0,0,0.0,0.0,0.0,0.0,0.0
scheica01,269,2.0,20.0,68,191,9.0,19,0.0,0.0,0.0,0.0,0.0
scheifr01,386,3.0,9669.0,773,1159,258.0,106,0.0,0.0,0.0,0.0,0.0
scheija01,3,0.0,54.0,4,2,2.0,1,0.0,0.0,0.0,0.0,0.0
scheiri01,299,270.0,7025.0,503,20,19.0,5,0.0,0.0,0.0,0.0,0.0
scheiri02,21,6.0,164.0,2,10,1.0,0,0.0,0.0,0.0,0.0,0.0
schelal01,15,0.0,321.0,36,13,7.0,0,5.0,0.0,15.0,10.0,0.0
schelda01,69,64.0,1739.0,143,4,4.0,0,0.0,0.0,0.0,0.0,0.0
schelji01,1,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
schemfr01,1,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
schemmi01,27,0.0,0.0,268,28,2.0,21,0.0,0.0,0.0,0.0,0.0
schenbi01,105,0.0,2559.0,112,237,79.0,13,0.0,0.0,0.0,0.0,0.0
schenha01,156,0.0,0.0,279,313,15.0,86,0.0,0.0,0.0,0.0,0.0
schenjo01,2,0.0,0.0,1,3,2.0,0,0.0,0.0,0.0,0.0,0.0
schepjo01,13,0.0,0.0,18,18,2.0,2,0.0,0.0,0.0,0.0,0.0
schepta01,180,4.0,549.0,14,20,4.0,3,0.0,0.0,0.0,0.0,0.0
scherbi01,228,2.0,934.0,14,51,4.0,4,0.0,0.0,0.0,0.0,0.0
scherbo01,1,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
scherfr01,346,11.0,1610.0,35,75,4.0,6,0.0,0.0,0.0,0.0,0.0
scherha01,1,0.0,33.0,2,0,2.0,0,0.0,0.0,0.0,0.0,0.0
scherma01,365,356.0,6870.0,124,171,14.0,12,0.0,0.0,0.0,0.0,0.0
schesdu01,17,0.0,0.0,0,11,1.0,0,0.0,0.0,0.0,0.0,0.0
schetlo01,27,7.0,321.0,4,24,5.0,0,0.0,0.0,0.0,0.0,0.0
schialo01,2,0.0,27.0,0,0,1.0,0,0.0,0.0,0.0,0.0,0.0
schicmo01,12,0.0,0.0,21,3,1.0,0,0.0,0.0,0.0,0.0,0.0
schiena01,649,471.0,13876.0,1009,41,11.0,11,0.0,0.0,0.0,0.0,0.0
schilch01,502,480.0,12859.0,1119,1366,37.0,322,0.0,0.0,0.0,0.0,0.0
schilcu01,569,436.0,9783.0,183,297,22.0,19,0.0,0.0,0.0,0.0,0.0
schilre01,4,0.0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0
schimry01,137,127.0,3334.0,135,336,13.0,61,0.0,0.0,0.0,0.0,0.0
schinbi01,1,0.0,0.0,3,0,0.0,0,0.0,0.0,0.0,0.0,0.0
schirca01,235,47.0,1660.0,35,48,8.0,3,0.0,0.0,0.0,0.0,0.0
schlala01,191,147.0,4053.0,538,495,46.0,57,0.0,0.0,0.0,0.0,0.0
schlead01,593,545.0,15033.0,2810,812,118.0,72,65.0,0.0,629.0,567.0,0.0
schleda01,94,0.0,279.0,4,7,1.0,0,0.0,0.0,0.0,0.0,0.0
schlibi01,44,29.0,642.0,8,65,6.0,0,0.0,0.0,0.0,0.0,0.0
schlibr01,84,0.0,244.0,4,18,0.0,1,0.0,0.0,0.0,0.0,0.0
schlidu01,146,0.0,0.0,1331,96,17.0,121,0.0,0.0,0.0,0.0,0.0
schlitr01,16,0.0,76.0,1,2,0.0,0,0.0,0.0,0.0,0.0,0.0
schlogu01,15,0.0,53.0,1,3,1.0,0,0.0,0.0,0.0,0.0,0.0
schluja01,2,0.0,15.0,3,0,0.0,0,0.0,0.0,0.0,0.0,0.0
schluno01,109,0.0,0.0,310,24,9.0,7,7.0,0.0,0.0,0.0,0.0
schmabr01,11,0.0,39.0,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0
schmara01,293,0.0,0.0,2348,290,47.0,194,0.0,0.0,0.0,0.0,0.0
schmeal01,2,0.0,9.0,1,1,0.0,1,0.0,0.0,0.0,0.0,0.0
schmege01,54,0.0,0.0,91,7,4.0,1,0.0,0.0,0.0,0.0,0.0
schmibo01,449,404.0,10869.0,1827,617,116.0,38,42.0,0.0,437.0,423.0,0.0
schmibo02,444,369.0,9954.0,2161,166,28.0,21,19.0,95.0,134.0,69.0,6.0
schmibu01,297,0.0,15.0,2872,161,37.0,194,0.0,0.0,0.0,0.0,0.0
schmicr01,61,0.0,1212.0,20,99,16.0,1,0.0,0.0,0.0,0.0,0.0
schmicu01,11,0.0,31.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0
schmida01,376,63.0,2706.0,69,138,16.0,14,0.0,0.0,0.0,0.0,0.0
schmida02,15,11.0,325.0,53,4,0.0,0,2.0,0.0,7.0,3.0,0.0
schmifr01,85,0.0,0.0,5,37,1.0,3,0.0,0.0,0.0,0.0,0.0
schmihe01,41,0.0,915.0,14,110,4.0,5,0.0,0.0,0.0,0.0,0.0
schmija01,323,314.0,5989.0,91,163,11.0,6,0.0,0.0,0.0,0.0,0.0
schmije01,9,0.0,24.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
schmijo01,366,47.0,1179.0,113,483,23.0,43,0.0,0.0,0.0,0.0,0.0
schmiko01,4,3.0,90.0,23,3,0.0,0,1.0,0.0,0.0,0.0,0.0
schmimi01,2399,2324.0,60977.0,2836,5193,328.0,580,0.0,0.0,0.0,0.0,0.0
schmipe01,1,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
schmiwa01,734,0.0,0.0,2598,858,69.0,86,38.0,0.0,0.0,0.0,0.0
schmiwi01,194,50.0,1602.0,40,122,6.0,11,0.0,0.0,0.0,0.0,0.0
schmost01,48,0.0,140.0,4,4,1.0,1,0.0,0.0,0.0,0.0,0.0
schmuch01,19,0.0,0.0,2,18,1.0,2,0.0,0.0,0.0,0.0,0.0
schnebr01,996,903.0,24032.0,5988,438,39.0,72,38.0,0.0,405.0,228.0,0.0
schneda01,117,8.0,499.0,11,35,3.0,1,0.0,0.0,0.0,0.0,0.0
schneda02,129,106.0,2883.0,270,8,6.0,2,0.0,0.0,0.0,0.0,0.0
schnefr01,1,0.0,3.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
schneje01,11,0.0,72.0,2,2,2.0,0,0.0,0.0,0.0,0.0,0.0
schneka01,11,0.0,0.0,0,6,1.0,0,0.0,0.0,0.0,0.0,0.0
schnepe01,207,0.0,0.0,35,296,26.0,12,0.0,0.0,0.0,0.0,0.0
schoege01,1,1.0,11.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
schoeju01,172,0.0,4407.0,1728,59,67.0,56,0.0,0.0,0.0,0.0,0.0
schoere01,2045,748.0,19915.0,5045,5466,192.0,1409,0.0,0.0,0.0,0.0,0.0
schoesc01,577,93.0,2916.0,53,157,6.0,22,0.0,0.0,0.0,0.0,0.0
schofdi01,925,706.0,20155.0,1397,2341,144.0,484,0.0,0.0,0.0,0.0,0.0
schofdi02,1354,1290.0,34362.0,2145,3883,146.0,901,0.0,0.0,0.0,0.0,0.0
schomot01,215,0.0,5433.0,2069,37,88.0,118,0.0,0.0,0.0,0.0,0.0
schooje01,28,13.0,463.0,37,2,1.0,0,0.0,0.0,0.0,0.0,0.0
schoojo01,800,757.0,20200.0,1344,2116,72.0,554,0.0,0.0,0.0,0.0,0.0
schoomi01,260,0.0,875.0,13,42,1.0,4,0.0,0.0,0.0,0.0,0.0
schored01,2,0.0,0.0,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0
schotge01,136,0.0,0.0,31,154,8.0,6,0.0,0.0,0.0,0.0,0.0
schoupe01,288,176.0,3447.0,40,153,7.0,12,0.0,0.0,0.0,0.0,0.0
schrapa01,1,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
schreba01,3,0.0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0
schreha01,34,0.0,0.0,29,68,3.0,6,0.0,0.0,0.0,0.0,0.0
schrejo01,13,0.0,39.0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
schreos01,855,435.0,21786.0,5270,995,194.0,103,84.0,0.0,850.0,681.0,0.0
schrepa01,12,0.0,0.0,1,8,1.0,1,0.0,0.0,0.0,0.0,0.0
schrest01,52,2.0,221.0,6,8,0.0,1,0.0,0.0,0.0,0.0,0.0
schrete01,29,11.0,381.0,15,44,1.0,3,0.0,0.0,0.0,0.0,0.0
schripo01,765,0.0,19053.0,3048,870,285.0,90,194.0,0.0,878.0,575.0,0.0
schroal01,35,13.0,354.0,2,20,1.0,0,0.0,0.0,0.0,0.0,0.0
schrobi01,355,326.0,8604.0,1814,167,15.0,44,14.0,0.0,236.0,76.0,0.0
schrobo01,81,47.0,1398.0,84,131,4.0,17,0.0,0.0,0.0,0.0,0.0
schroch01,62,0.0,236.0,4,7,0.0,1,0.0,0.0,0.0,0.0,0.0
schroke01,176,137.0,2700.0,69,78,11.0,6,0.0,0.0,0.0,0.0,0.0
schubhe01,281,0.0,0.0,398,672,101.0,107,0.0,0.0,0.0,0.0,0.0
schuero01,291,86.0,2738.0,70,113,8.0,7,0.0,0.0,0.0,0.0,0.0
schugaj01,73,0.0,279.0,3,13,1.0,1,0.0,0.0,0.0,0.0,0.0
schulal01,160,0.0,0.0,45,276,15.0,6,0.0,0.0,0.0,0.0,0.0
schular01,115,101.0,2600.0,535,21,8.0,50,0.0,0.0,0.0,0.0,0.0
schulba01,227,0.0,1040.0,21,56,4.0,2,0.0,0.0,0.0,0.0,0.0
schulbo01,65,0.0,4.0,9,18,5.0,0,0.0,0.0,0.0,0.0,0.0
schulbo02,51,0.0,202.0,6,6,1.0,0,0.0,0.0,0.0,0.0,0.0
schulbu01,168,4.0,720.0,14,25,1.0,2,0.0,0.0,0.0,0.0,0.0
schulda01,18,0.0,75.0,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0
schuldo01,76,58.0,1016.0,37,46,3.0,2,0.0,0.0,0.0,0.0,0.0
schuler01,46,0.0,180.0,2,6,1.0,0,0.0,0.0,0.0,0.0,0.0
schulfr01,1737,768.0,20598.0,2689,194,103.0,41,0.0,0.0,0.0,0.0,0.0
schulfr02,1070,0.0,0.0,2939,86,77.0,27,0.0,0.0,0.0,0.0,0.0
schulha01,120,0.0,0.0,283,320,13.0,72,0.0,0.0,0.0,0.0,0.0
schulho01,450,0.0,0.0,3551,282,43.0,326,0.0,0.0,0.0,0.0,0.0
schulja01,2,2.0,36.0,3,3,0.0,0,0.0,0.0,0.0,0.0,0.0
schulja02,26,1.0,106.0,1,3,0.0,0,0.0,0.0,0.0,0.0,0.0
schulje01,27,17.0,493.0,39,0,2.0,0,0.0,0.0,0.0,0.0,0.0
schuljo01,6,0.0,45.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0
schuljo02,1,0.0,12.0,1,1,0.0,0,0.0,0.0,1.0,1.0,0.0
schuljo03,508,0.0,0.0,898,195,70.0,18,0.0,0.0,0.0,0.0,0.0
schuljo04,141,0.0,0.0,356,87,20.0,15,13.0,0.0,0.0,0.0,0.0
schuljo05,69,0.0,0.0,201,16,8.0,3,2.0,0.0,0.0,0.0,0.0
schulle01,124,0.0,0.0,169,248,23.0,24,0.0,0.0,0.0,0.0,0.0
schulmi01,1,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
schulmi02,1,0.0,3.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
schulwa01,2,0.0,0.0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0
schulwe01,1,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
schulwe02,375,0.0,0.0,824,28,25.0,6,0.0,0.0,0.0,0.0,0.0
schumha01,4,2.0,54.0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0
schumha02,393,0.0,0.0,154,646,24.0,34,0.0,0.0,0.0,0.0,0.0
schumsk01,1052,742.0,20504.0,1463,1261,58.0,281,0.0,0.0,0.0,0.0,0.0
schupfe01,216,0.0,0.0,23,230,15.0,8,0.0,0.0,0.0,0.0,0.0
schuri01,491,389.0,10575.0,600,689,80.0,77,0.0,0.0,0.0,0.0,0.0
schurwa01,26,0.0,145.0,2,7,0.0,0,0.0,0.0,0.0,0.0,0.0
schusbi01,87,0.0,0.0,148,210,16.0,45,0.0,0.0,0.0,0.0,0.0
schuspa01,11,0.0,26.0,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0
schutca01,3,0.0,10.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
schwabi01,31,0.0,807.0,169,35,45.0,1,34.0,0.0,0.0,0.0,0.0
schwabi02,23,23.0,621.0,244,6,6.0,4,0.0,0.0,0.0,0.0,0.0
schwabl01,12,0.0,0.0,2,8,0.0,0,0.0,0.0,0.0,0.0,0.0
schwado01,172,103.0,2229.0,52,137,7.0,18,0.0,0.0,0.0,0.0,0.0
schwaje01,54,0.0,207.0,3,2,1.0,0,0.0,0.0,0.0,0.0,0.0
schwaky01,442,408.0,10148.0,695,33,17.0,2,2.0,0.0,14.0,3.0,0.0
schwami01,14,4.0,145.0,7,11,0.0,1,0.0,0.0,0.0,0.0,0.0
schwara01,4,2.0,54.0,17,2,0.0,1,0.0,0.0,0.0,0.0,0.0
schweal01,254,175.0,4554.0,361,44,26.0,10,0.0,0.0,0.0,0.0,0.0
schweha01,1,0.0,0.0,1,2,0.0,0,0.0,0.0,0.0,0.0,0.0
schwepi01,12,0.0,0.0,31,16,2.0,0,2.0,0.0,0.0,0.0,0.0
schweru01,3,2.0,12.0,2,5,0.0,1,0.0,0.0,0.0,0.0,0.0
schwiar01,1,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
schwich01,7,6.0,89.0,3,4,2.0,0,0.0,0.0,0.0,0.0,0.0
schwifr01,5,4.0,96.0,30,0,1.0,2,0.0,0.0,0.0,0.0,0.0
schwimi01,47,0.0,146.0,1,5,0.0,0,0.0,0.0,0.0,0.0,0.0
schypje01,23,20.0,489.0,27,52,5.0,12,0.0,0.0,0.0,0.0,0.0
sciosmi01,1395,1278.0,33700.0,8335,737,114.0,97,82.0,0.0,952.0,500.0,0.0
scofflo01,3,0.0,0.0,7,0,1.0,0,0.0,0.0,0.0,0.0,0.0
scoggji01,1,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
sconida01,120,97.0,2737.0,981,59,13.0,91,0.0,0.0,0.0,0.0,0.0
scorehe01,150,127.0,2575.0,8,80,15.0,3,0.0,0.0,0.0,0.0,0.0
scott01,14,0.0,264.0,9,2,1.0,1,0.0,0.0,0.0,0.0,0.0
scottda01,16,0.0,60.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
scottdi01,3,0.0,63.0,1,3,2.0,0,0.0,0.0,0.0,0.0,0.0
scottdi02,12,0.0,49.0,0,5,0.0,0,0.0,0.0,0.0,0.0,0.0
scottdi03,3,0.0,7.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
scottdo01,164,124.0,3365.0,704,74,18.0,10,31.0,0.0,82.0,44.0,0.0
scotted01,59,0.0,1320.0,26,163,15.0,8,0.0,0.0,0.0,0.0,0.0
scottev01,1647,0.0,0.0,3353,5060,306.0,711,0.0,0.0,0.0,0.0,0.0
scottga01,62,52.0,1422.0,31,93,7.0,9,0.0,0.0,0.0,0.0,0.0
scottge01,2,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
scottge02,1992,1917.0,51032.0,15601,1520,201.0,1527,0.0,0.0,0.0,0.0,0.0
scottja01,357,0.0,0.0,63,399,21.0,15,0.0,0.0,0.0,0.0,0.0
scottji01,317,52.0,1440.0,54,571,40.0,18,0.0,0.0,0.0,0.0,0.0
scottji02,8,0.0,0.0,13,19,8.0,4,0.0,0.0,0.0,0.0,0.0
scottjo01,76,60.0,1641.0,135,4,5.0,2,0.0,0.0,0.0,0.0,0.0
scottle01,55,0.0,0.0,109,7,5.0,1,0.0,0.0,0.0,0.0,0.0
scottle02,8,0.0,0.0,1,2,0.0,0,0.0,0.0,0.0,0.0,0.0
scottlu01,440,393.0,10126.0,1017,36,12.0,36,0.0,0.0,0.0,0.0,0.0
scottmi01,342,0.0,8946.0,3487,119,99.0,120,0.0,0.0,0.0,0.0,0.0
scottmi02,133,0.0,516.0,10,22,0.0,0,0.0,0.0,0.0,0.0,0.0
scottmi03,347,319.0,6206.0,156,299,23.0,12,0.0,0.0,0.0,0.0,0.0
scottpe01,146,0.0,0.0,372,20,10.0,10,0.0,0.0,0.0,0.0,0.0
scottro01,671,563.0,15104.0,1210,1585,86.0,289,0.0,0.0,0.0,0.0,0.0
scottro02,84,0.0,167.0,1,4,0.0,0,0.0,0.0,0.0,0.0,0.0
scottta01,83,0.0,244.0,0,7,1.0,0,0.0,0.0,0.0,0.0,0.0
scottta02,13,2.0,49.0,3,2,1.0,1,0.0,0.0,0.0,0.0,0.0
scottti01,276,0.0,942.0,17,28,1.0,3,0.0,0.0,0.0,0.0,0.0
scottto01,853,653.0,18521.0,1803,53,27.0,8,0.0,0.0,0.0,0.0,0.0
scranji01,7,1.0,57.0,1,9,0.0,2,0.0,0.0,0.0,0.0,0.0
scribev01,145,0.0,507.0,7,12,0.0,1,0.0,0.0,0.0,0.0,0.0
scribtr01,11,5.0,82.0,1,2,0.0,0,0.0,0.0,0.0,0.0,0.0
scrivch01,151,92.0,2643.0,189,327,15.0,63,0.0,0.0,0.0,0.0,0.0
scrugto01,5,1.0,51.0,5,0,0.0,0,0.0,0.0,0.0,0.0,0.0
scrugxa01,37,31.0,765.0,233,19,2.0,25,0.0,0.0,0.0,0.0,0.0
scuddsc01,96,63.0,1159.0,34,37,2.0,0,0.0,0.0,0.0,0.0,0.0
scurrro01,332,7.0,1382.0,24,58,2.0,2,0.0,0.0,0.0,0.0,0.0
scutama01,1383,1232.0,33412.0,1958,3433,121.0,716,0.0,0.0,0.0,0.0,0.0
seabosc01,37,20.0,490.0,49,38,3.0,9,0.0,0.0,0.0,0.0,0.0
seageco01,477,457.0,12128.0,568,1129,52.0,227,0.0,0.0,0.0,0.0,0.0
seageky01,1258,1236.0,33088.0,863,2604,119.0,320,0.0,0.0,0.0,0.0,0.0
sealejo01,8,0.0,39.0,0,4,0.0,1,0.0,0.0,0.0,0.0,0.0
seamaki01,27,0.0,77.0,1,3,0.0,0,0.0,0.0,0.0,0.0,0.0
seaneru01,544,0.0,1698.0,42,44,4.0,1,0.0,0.0,0.0,0.0,0.0
searara01,254,0.0,863.0,15,45,3.0,0,0.0,0.0,0.0,0.0,0.0
searcst01,70,21.0,561.0,6,22,1.0,0,0.0,0.0,0.0,0.0,0.0
searske01,54,0.0,0.0,243,31,7.0,5,6.0,0.0,0.0,0.0,0.0
searsto01,21,13.0,375.0,120,9,1.0,11,0.0,0.0,0.0,0.0,0.0
seatoto01,231,0.0,0.0,54,378,20.0,10,0.0,0.0,0.0,0.0,0.0
seatsto01,57,0.0,0.0,9,36,2.0,0,0.0,0.0,0.0,0.0,0.0
seaveto01,656,647.0,14349.0,328,692,42.0,54,0.0,0.0,0.0,0.0,0.0
seaybo01,261,0.0,669.0,9,25,2.0,0,0.0,0.0,0.0,0.0,0.0
sebrabo01,94,52.0,1100.0,24,43,5.0,4,0.0,0.0,0.0,0.0,0.0
sebriji01,361,216.0,9543.0,573,62,37.0,24,0.0,0.0,0.0,0.0,0.0
sechrdo01,1,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
secorfr01,40,0.0,0.0,80,0,3.0,0,0.0,0.0,0.0,0.0,0.0
secrido01,28,0.0,165.0,2,9,1.0,0,0.0,0.0,0.0,0.0,0.0
seddoch01,38,6.0,222.0,3,7,1.0,0,0.0,0.0,0.0,0.0,0.0
sedgwdu01,21,0.0,0.0,2,22,4.0,1,0.0,0.0,0.0,0.0,0.0
sedlash01,16,14.0,253.0,11,7,0.0,1,0.0,0.0,0.0,0.0,0.0
seech01,52,0.0,0.0,112,9,6.0,3,0.0,0.0,0.0,0.0,0.0
seedsbo01,518,0.0,0.0,1270,57,35.0,37,0.0,0.0,0.0,0.0,0.0
seela01,14,6.0,170.0,54,7,2.0,5,0.0,0.0,0.0,0.0,0.0
seelbch01,75,3.0,392.0,2,22,3.0,1,0.0,0.0,0.0,0.0,0.0
seelbch02,7,0.0,29.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
seerepa01,504,0.0,0.0,1016,38,24.0,11,0.0,0.0,0.0,0.0,0.0
seeryem01,924,0.0,24252.0,1579,183,207.0,26,4.0,0.0,0.0,0.0,0.0
sefcike01,272,150.0,4548.0,325,165,15.0,26,0.0,0.0,0.0,0.0,0.0
segedro01,40,21.0,556.0,77,10,1.0,6,0.0,0.0,0.0,0.0,0.0
segelhe01,3,0.0,13.0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
segovza01,9,1.0,46.0,1,3,0.0,0,0.0,0.0,0.0,0.0,0.0
segrika01,17,2.0,78.0,16,26,1.0,5,0.0,0.0,0.0,0.0,0.0
seguida01,1220,1078.0,28700.0,8618,771,47.0,854,0.0,0.0,0.0,0.0,0.0
seguidi01,639,171.0,5426.0,128,243,17.0,11,0.0,0.0,0.0,0.0,0.0
seguife01,130,79.0,2055.0,446,35,9.0,42,0.0,0.0,0.0,0.0,0.0
segurje01,1047,1024.0,26948.0,1314,2892,124.0,601,0.0,0.0,0.0,0.0,0.0
segurjo01,22,0.0,93.0,1,6,1.0,0,0.0,0.0,0.0,0.0,0.0
seibeku01,1,0.0,6.0,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0
seibeph01,2,0.0,11.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0
seiboso01,201,0.0,0.0,61,249,15.0,19,0.0,0.0,0.0,0.0,0.0
seilhri01,21,18.0,443.0,62,8,4.0,2,2.0,0.0,27.0,4.0,0.0
